TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,aboss_artist,aboss_artist_id,numeric,TRUE,FALSE
dbo,aboss_artist,aboss_import_status,tinyint,FALSE,FALSE
dbo,aboss_artist,artist_id,numeric,FALSE,FALSE
dbo,aboss_artist,title,nvarchar,FALSE,FALSE
dbo,aboss_artist,staging_timestamp,datetime2,FALSE,FALSE
dbo,aboss_artist,bank_account,nvarchar,FALSE,FALSE
dbo,aboss_artist,coc_number,nvarchar,FALSE,FALSE
dbo,aboss_artist,vat_number,nvarchar,FALSE,FALSE
dbo,aboss_artist,iban,nvarchar,FALSE,FALSE
dbo,aboss_artist,bic,nvarchar,FALSE,FALSE
dbo,aboss_artist,street,nvarchar,FALSE,FALSE
dbo,aboss_artist,city,nvarchar,FALSE,FALSE
dbo,aboss_artist,country,nvarchar,FALSE,FALSE
dbo,aboss_artist,postal_code,nvarchar,FALSE,FALSE
dbo,aboss_artist,created_at,datetime2,FALSE,FALSE
dbo,aboss_artist,updated_at,datetime2,FALSE,FALSE
dbo,aboss_artist,archived,nvarchar,FALSE,FALSE
dbo,aboss_artist,aboss_import_error_message,nvarchar,FALSE,FALSE
dbo,aboss_artist,insert_user,nvarchar,FALSE,FALSE
dbo,aboss_artist,insert_date_time,datetime2,FALSE,FALSE
dbo,aboss_artist,update_user,nvarchar,FALSE,FALSE
dbo,aboss_artist,update_date_time,datetime2,FALSE,FALSE
dbo,aboss_booking,aboss_booking_id,numeric,TRUE,FALSE
dbo,aboss_booking,aboss_import_status,tinyint,FALSE,FALSE
dbo,aboss_booking,aboss_event_id,nvarchar,FALSE,FALSE
dbo,aboss_booking,staging_timestamp,datetime2,FALSE,FALSE
dbo,aboss_booking,event_title,nvarchar,FALSE,FALSE
dbo,aboss_booking,description,nvarchar,FALSE,FALSE
dbo,aboss_booking,project_name,nvarchar,FALSE,FALSE
dbo,aboss_booking,event_status,nvarchar,FALSE,FALSE
dbo,aboss_booking,start_date,nvarchar,FALSE,FALSE
dbo,aboss_booking,end_date,nvarchar,FALSE,FALSE
dbo,aboss_booking,event_type,nvarchar,FALSE,FALSE
dbo,aboss_booking,all_day,nvarchar,FALSE,FALSE
dbo,aboss_booking,to_be_announced,nvarchar,FALSE,FALSE
dbo,aboss_booking,in_the_night,nvarchar,FALSE,FALSE
dbo,aboss_booking,event_group,nvarchar,FALSE,FALSE
dbo,aboss_booking,mode,nvarchar,FALSE,FALSE
dbo,aboss_booking,website,nvarchar,FALSE,FALSE
dbo,aboss_booking,note_management,nvarchar,FALSE,FALSE
dbo,aboss_booking,agency_status,nvarchar,FALSE,FALSE
dbo,aboss_booking,note_agency_management,nvarchar,FALSE,FALSE
dbo,aboss_booking,deal_notes,nvarchar,FALSE,FALSE
dbo,aboss_booking,public_api,nvarchar,FALSE,FALSE
dbo,aboss_booking,public_api_date,nvarchar,FALSE,FALSE
dbo,aboss_booking,sold_out_date,nvarchar,FALSE,FALSE
dbo,aboss_booking,agency_tags,nvarchar,FALSE,FALSE
dbo,aboss_booking,project_id,nvarchar,FALSE,FALSE
dbo,aboss_booking,location_id,nvarchar,FALSE,FALSE
dbo,aboss_booking,active,nvarchar,FALSE,FALSE
dbo,aboss_booking,created_at,datetime2,FALSE,FALSE
dbo,aboss_booking,updated_at,datetime2,FALSE,FALSE
